2.95997	13.3148	-3.13571	13.9606	86.1547	-27.238
-6.34011	8.40672	0.486276	-52.0745	51.0451	-3.20664
-3.91598	-12.5543	-9.89622	-33.4493	-90.2552	-75.4011
10.2728	-6.42876	-1.39683	75.8137	-46.4034	-0.751219
14.0311	-5.59344	3.99083	100.571	-41.2515	30.6581
3.16615	-0.789901	-9.17661	14.5238	-7.31379	-63.4538
7.50006	3.2487	-5.38721	57.3461	17.8918	-26.1117
-0.174873	-11.665	0.580554	3.48858	-80.7395	9.98965
7.00214	8.43962	-2.86076	52.9266	57.1887	-11.9304
-4.16818	-3.01368	-5.02091	-36.8008	-23.3996	-43.3526
1.83281	5.09943	6.92505	18.7269	33.8992	51.2173
5.79682	1.94389	3.09136	48.4628	9.882	27.3077
2.43405	-4.25181	10.1837	20.0237	-32.84	76.0601
-3.63108	3.79899	-11.9712	-22.9372	21.222	-80.6124
7.36129	7.41412	-4.21451	54.0245	46.0332	-21.4992
9.59456	-0.771325	7.22892	70.8338	-7.75515	55.2805
4.8068	3.3338	3.5895	39.1745	15.7439	27.7891
8.71415	-15.697	0.522218	66.7338	-114.28	10.0839
-4.93377	14.2806	3.72505	-40.512	95.8758	33.1069
12.0768	-4.47659	-3.22612	83.7271	-35.4826	-16.0277
-6.48841	9.6613	-7.58076	-45.974	60.9384	-55.1764
-7.14537	12.5084	-1.16765	-53.4529	77.7617	-12.3436
2.61448	3.18314	24.573	24.6046	20.3394	185.881
11.5668	7.86248	2.16631	81.3367	47.3353	19.0844
2.13557	-1.30183	-5.61194	6.79118	-8.89218	-51.2127
12.5872	0.519375	-2.00849	86.2186	4.17567	-6.49899
-4.92572	-11.8894	1.27417	-37.9769	-83.8546	1.62721
1.1602	1.00883	-8.35598	4.17867	5.96308	-59.8631
0.766025	3.34372	2.84587	10.4734	14.9572	23.9741
-10.4656	-8.2717	1.90544	-76.5619	-61.7129	8.55697
-5.89819	6.83756	3.12301	-38.5517	46.1817	26.1164
6.33935	-5.92415	6.41059	44.7113	-41.7482	46.9344
-2.74472	2.83348	-2.38984	-22.9658	13.9233	-26.469
-6.04394	-6.58183	8.71743	-35.2894	-48.681	66.4539
4.64385	8.3676	-4.4715	41.252	53.4723	-22.5548
-16.8606	-17.7779	4.72947	-130.854	-136.746	30.3975
-5.54076	7.64066	-8.3505	-43.0854	47.9255	-62.8504
-2.42694	6.71602	-5.1196	-22.1616	38.9489	-41.9696
5.85498	1.79199	16.5069	44.5053	7.97985	120.345
-0.342752	1.23756	10.3813	1.21963	5.82003	74.6245
8.68873	-6.97791	-2.19049	69.2773	-51.9691	-9.39631
9.41951	-7.76604	0.328739	66.9327	-53.168	9.84707
-12.0525	3.13909	2.14602	-84.3565	13.3947	8.67564
11.6564	-2.74666	-2.77592	80.9301	-17.7705	-11.9555
1.85081	9.92434	1.65276	15.4694	61.029	16.6856
-4.66587	-7.86396	-1.50889	-37.9407	-53.7181	-16.884
-6.44691	6.43132	-9.78439	-48.3373	41.4037	-70.2201
-2.03694	-4.08577	-14.6377	-16.5525	-30.8776	-103.831
2.87169	-0.334988	0.816141	24.6309	-5.23039	11.8914
4.46992	-0.797894	5.19596	35.0105	-9.77109	43.2648
-2.55682	5.74993	-7.13533	-21.1993	32.4849	-56.4899
9.71979	3.96254	6.9667	68.3666	22.1849	48.6856
8.02947	3.70617	0.34675	55.8749	24.7119	8.75754
2.63875	9.58516	-6.42882	12.8766	55.8572	-51.6464
0.434312	-6.96277	-11.9255	0.643503	-49.8861	-85.2104
5.65063	7.68077	9.97197	41.7239	45.5798	72.7426
2.8073	-4.65804	17.0268	26.1395	-35.3471	124.639
7.31347	-7.63765	4.71204	52.5608	-53.3617	36.5346
-18.4841	10.6541	2.7195	-139.063	72.6564	13.038
-9.93523	-2.60854	-11.3214	-70.937	-23.9844	-84.1911
10.3035	6.68136	-3.39992	73.933	40.5714	-16.2537
3.81389	10.7225	-6.62053	16.8678	62.8897	-48.6426
-1.39229	1.82293	-8.94976	-14.5982	13.6258	-64.176
2.87557	15.5407	2.18118	23.832	104.161	18.904
-9.86224	-12.316	-8.15475	-75.686	-91.6553	-67.8718
-12.6832	0.114991	3.94343	-90.2478	0.50691	21.4513
-6.35443	-2.27824	7.21702	-49.6669	-20.2444	40.5712
4.58865	-0.946286	-1.56773	37.2656	-8.73914	-1.30894
-20.3519	29.3809	28.952	-161.723	222.026	219.621
-0.100335	1.86063	-21.2645	-4.9119	11.0418	-157.325
14.2006	10.8935	10.9151	99.1491	79.7911	77.3855
11.0321	-2.274	-2.06445	75.8709	-18.1642	-10.6228
-3.54483	-8.95084	-8.07687	-39.9526	-69.9213	-64.556
-12.1585	0.952453	7.02029	-87.108	2.61645	41.6516
17.4239	-3.27232	-1.31319	126.5	-26.7089	-3.16655
5.00078	8.06727	-3.95134	39.3027	51.8118	-16.1662
11.3042	-4.98385	-3.55342	82.6833	-36.9386	-17.177
6.45784	-4.87291	-8.91892	34.8986	-34.2846	-66.1183
-2.86834	4.17358	-1.33399	-23.8862	21.3472	-20.6277
-1.67059	9.61747	-2.24818	-5.96594	62.8737	-6.00022
6.30978	12.2981	5.4603	50.1831	77.3589	43.098
5.00529	5.66296	-7.39063	39.3537	34.49	-41.1143
-3.07585	-9.27575	5.64338	-25.656	-64.482	31.021
-4.76001	7.88398	-0.609613	-60.2501	-1.16288	37.0943
0.665661	11.0567	6.52888	9.01352	69.8636	47.3735
5.68146	-4.89249	-10.6101	43.3714	-36.4369	-64.2636
-7.94328	9.62765	1.07766	-56.5178	57.6738	1.34856
1.69243	5.31016	-2.33061	10.3269	29.4921	-17.3523
23.9185	28.0016	24.8237	186.321	209.873	196.116
-2.44645	13.2435	0.469518	-21.3166	84.243	0.840791
-4.10017	7.34953	6.52517	-21.2105	46.5431	46.0459
-6.79122	-7.76083	4.72148	-47.7273	-52.2424	25.3382
0.233587	10.8904	1.29102	2.61607	65.523	14.7413
-4.64961	-5.80464	10.7493	-33.9958	-43.0352	66.8576
2.97478	-4.78054	2.82181	30.4985	-35.5448	23.7275
-2.06408	-3.41011	11.3355	-10.8557	-26.194	80.0867
5.51109	-3.50703	-5.52471	32.9701	-24.9434	-44.2613
-6.14504	-7.40403	-1.87701	-47.21	-53.3341	-20.8569
4.63154	9.27312	-6.68368	22.1564	58.3445	-48.3751
-11.7441	-5.34805	4.27189	-86.599	-40.5997	21.4741
2.14153	-27.2432	4.62699	19.9977	-207.998	38.228
-8.52916	-3.43817	-11.501	-62.5756	-27.5781	-82.1929
-11.8234	0.556843	1.48052	-83.4876	3.85168	7.66374
-21.424	7.82069	-11.8743	-163.413	57.6042	-92.7732
-4.07678	-10.9515	-2.72898	-33.32	-73.948	-23.1441
13.1886	-5.57446	12.3008	97.2278	-41.3414	91.3397
4.87256	1.27882	-1.99454	40.6638	6.96208	-7.62375
7.43894	-6.05666	-4.87554	41.6871	-43.2334	-39.2
7.1627	-0.353459	13.3527	54.5308	-6.57577	95.663
-13.1778	0.113736	3.19494	-93.4952	-1.5562	13.9894
9.32981	3.7993	6.99519	68.2779	23.0173	50.2274
3.03413	-5.57875	1.13869	26.6279	-43.4449	13.3438
-17.275	3.45292	3.7047	-126.387	18.0278	20.4174
8.10969	8.62109	-5.34098	60.2397	55.2912	-27.866
-1.16802	2.5737	-8.33092	-13.6707	13.6888	-54.5532
8.9503	1.16144	-5.97299	68.9222	4.09055	-31.5747
-1.66263	-14.8488	0.986	-6.28151	-106.646	14.0659
0.927624	9.71776	6.44655	8.42104	57.4456	45.5977
-13.7765	-0.147977	0.13096	-98.2017	-6.17913	-7.1533
4.37094	-0.901303	-18.8988	29.9571	-9.94	-135.851
11.2484	11.2343	-7.71813	74.6628	76.4536	-59.0065
-6.00233	-1.75412	-4.77523	-42.2592	-14.5268	-38.7837
9.34415	-0.98664	7.99192	64.6097	-9.57459	55.2515
-11.4653	1.82904	2.80698	-82.2525	4.48019	11.7662
-12.9533	12.3325	4.86238	-90.1417	87.5546	38.9285
2.2984	-0.823423	0.518746	21.3044	-6.94248	11.1396
-1.89003	13.0891	3.7747	-5.9051	83.3452	32.6867
-2.36063	-6.28235	-5.62221	-27.6259	-40.8761	-42.0917
-2.53322	0.971438	0.919557	-20.5035	5.71885	-6.30651
9.85687	5.3003	2.88087	69.2713	32.6555	26.9256
7.08264	14.1806	0.309728	53.5751	92.4512	6.97747
-7.90181	9.86717	-0.268483	-58.5034	57.6348	-3.38458
7.22566	8.58659	-0.386207	57.3887	53.8081	0.328173
-7.46814	3.88743	-12.7248	-52.8399	23.1879	-90.6005
3.60459	-6.89252	8.726	31.9401	-51.9319	61.0141
-5.3685	8.27136	3.70204	-41.725	54.2448	14.908
1.03117	6.07121	6.26542	10.1019	38.7638	46.8009
10.6497	7.21201	-0.606213	73.3087	44.7321	1.22802
-7.31984	0.323771	7.53457	-57.6183	-1.55261	43.9345
-0.364212	7.61578	-9.58547	-7.04612	44.0894	-68.8065
1.33199	6.8825	7.16559	13.546	39.8221	53.4073
-6.72252	11.0746	-7.06903	-49.5418	71.2088	-53.2976
-8.61153	-2.7809	-3.78062	-62.1493	-21.5512	-31.838
-5.11506	-10.3058	-2.32662	-43.4788	-68.8081	-21.2064
-0.431261	16.4038	-3.24119	-7.76888	109.575	-27.2607
0.962821	-3.6682	-9.68127	-0.066474	-25.0796	-72.7183
9.90112	-3.627	-9.45672	60.5735	-25.566	-69.4515
-7.09265	7.81268	-1.50148	-56.4547	43.2316	-15.5195
-7.7888	10.0367	-5.95231	-56.0327	63.9088	-44.5137
4.22851	-9.56157	7.17736	33.174	-66.5183	58.3816
-7.69454	1.94904	8.76506	-59.6042	8.9824	53.1851
1.12856	-4.75549	-0.459764	10.7575	-35.5763	1.0969
-7.42083	-3.7851	17.7306	-60.085	-31.644	124.134
10.6103	5.501	3.31933	74.2661	32.2607	26.0738
7.80775	1.93919	-0.573547	55.689	11.2693	2.04719
1.45656	1.74889	-8.7738	5.69276	6.90634	-66.8184
2.04677	5.65815	7.9875	19.0372	31.64	57.3583
-6.20853	8.46764	1.29599	-43.1202	52.4128	1.23879
3.71409	0.427169	-9.12125	21.7732	1.97031	-59.7995
-7.18748	-1.87024	4.4352	-53.707	-17.2308	24.7549
5.8579	-12.9249	0.632384	44.0993	-91.8969	12.0072
-2.00702	3.66347	2.68798	-4.85044	22.2825	23.3397
-47.9368	30.3972	42.7977	-375.556	229.938	322.627
7.06964	4.31683	-19.5221	46.5495	24.8587	-146.521
-6.08592	4.4413	6.76404	-34.0968	27.0556	54.1158
0.946045	5.40039	-10.7521	0.246922	29.9074	-74.3239
10.9032	3.81234	4.67215	75.2963	18.4387	33.7117
-8.32511	-5.36119	-3.28464	-58.1832	-40.677	-25.9353
13.6423	10.7734	-4.16762	93.1606	73.7854	-35.4886
2.08987	-3.82656	-11.3639	20.2254	-29.6312	-83.7229
3.12637	-9.70744	5.81664	28.427	-68.2498	45.5405
-3.06997	-12.3369	5.67486	-15.1896	-87.2664	43.4871
-1.12345	-4.72573	11.069	-1.38632	-35.0651	79.9013
1.33936	9.81081	1.71361	12.3309	62.8284	17.8539
-10.1885	-3.04337	17.7162	-69.3164	-26.2482	133.718
-3.69482	3.72461	-1.04878	-30.1976	21.0448	-14.2477
1.62957	2.83734	14.6173	16.193	17.9559	104.401
-6.10272	-4.70023	-3.07904	-43.6536	-36.502	-26.5814
3.36554	-4.52973	11.3014	26.3731	-36.8478	80.3746
4.77533	-12.1548	-4.32907	28.7869	-87.101	-32.963
-11.1582	1.47589	-20.3699	-79.5387	3.5167	-144.688
-11.8244	5.52934	0.930558	-83.4754	29.7903	-3.71572
-3.70657	-6.23388	-6.6908	-31.647	-42.1106	-51.1079
1.03521	5.03102	-12.8668	1.29381	31.8003	-89.2367
8.31613	-5.05895	8.87315	61.1384	-38.7713	64.6294
-5.80631	-1.86272	-15.7349	-42.6568	-16.1768	-113.626
7.48156	4.12383	0.414059	51.5338	38.6112	43.405
-6.50342	-3.07639	9.75906	-50.4292	-23.8089	59.0697
7.45914	9.15227	9.91651	54.0084	60.6921	71.2124
-11.251	-5.76625	-5.70482	-79.6401	-41.2222	-46.5394
13.3637	2.64176	1.17545	95.549	11.9065	15.1366
-6.58686	-2.5582	-7.8685	-45.669	-23.615	-55.8293
10.0075	-2.74195	-7.72418	59.4718	-19.1813	-57.8102
3.42178	-4.74749	-2.72887	30.2731	-32.7277	-10.1402
-3.73304	0.183242	-6.25127	-27.0083	-5.0976	-44.9121
8.68959	9.55453	4.47434	65.0805	58.1752	33.1553
-2.69802	-7.77115	5.33818	-13.1898	-55.1459	39.8836
-2.63353	2.53311	3.10572	-8.98799	11.95	22.9002
5.47915	9.81857	-4.51859	29.2729	60.793	-34.6108
-6.7842	-4.38885	12.009	-54.7545	-33.4757	76.3031
6.61824	11.2385	-8.80897	38.9716	73.5041	-66.811
-4.95463	5.63454	1.51327	-41.7295	34.5653	2.57335
8.11135	-1.81305	5.57336	58.659	-20.8032	44.212
-5.60243	0.202794	4.492	-34.4671	-1.18608	39.1661
-16.4648	-2.35075	3.72306	-119.271	-20.3435	19.6843
-5.78998	2.85699	6.05909	-44.7926	14.8371	32.9419
8.87399	-1.19099	7.66714	68.3226	-10.3616	52.8074
-8.08335	-8.66535	-4.54587	-58.3099	-58.4525	-33.8688
3.30049	-6.58473	-0.843647	28.1451	-42.8863	2.83879
10.3698	6.35106	2.88134	75.4982	38.0472	27.6005
-0.791862	3.52653	-1.80585	-8.33059	21.5698	-22.7122
10.0183	4.95428	-1.35723	70.3789	31.6014	-2.74398
7.8688	3.91302	-0.6486	56.1076	20.7286	1.27506
-8.52805	7.6299	-1.70963	-66.1124	49.5914	-15.5464
3.90031	-3.47428	-0.0314494	31.3788	-25.2129	6.02515
3.56864	-10.6437	-9.9608	19.806	-75.7148	-73.8867
5.24718	2.49092	-4.16139	43.9566	15.2219	-23.1909
1.48093	12.7004	-7.22994	4.31276	81.257	-52.4686
9.71674	4.03083	2.92176	68.2	24.9397	23.8015
4.47547	3.79124	-5.01502	18.1452	20.0286	-41.6913
13.5976	0.647355	4.20639	95.9921	2.43523	31.0305
2.12844	12.9241	8.70596	21.2447	82.8346	65.7932
-2.67408	3.78341	-3.15318	-24.0687	20.4059	-28.888
0.409011	13.524	-3.52245	-4.66027	88.3678	-29.2931
2.98527	-8.1259	0.292133	24.7361	-53.9397	7.49397
-3.23027	-0.629249	-8.65446	-23.0508	-5.807	-60.0438
-11.2252	5.82222	1.09689	-75.0832	33.0601	-2.30093
9.67895	1.22954	-11.0391	57.8031	4.78495	-79.5383
12.6084	1.57188	4.02622	88.6259	7.29757	30.1294
-6.22165	11.198	1.99946	-46.1669	69.6476	3.03786
6.09344	-4.8937	-6.97399	32.5401	-34.7303	-52.2785
18.0347	8.20407	-0.254718	133.068	55.5459	3.95738
-11.1392	1.09401	6.4043	-83.7854	5.85156	32.5095
-5.43492	5.61977	3.63376	-31.9479	36.8778	29.5378
5.50835	-6.9859	2.23356	42.3052	-47.3127	20.6642
12.1893	1.58227	3.46445	85.4339	7.50704	22.1367
-4.54674	10.1506	4.23807	-25.1346	62.0585	35.3845
-4.87422	8.93645	-7.63854	-34.912	54.0721	-56.0838
8.03253	-1.80071	6.03318	63.6034	-13.7807	49.4052
-1.05223	10.9494	-0.674762	-14.9783	67.7205	-9.00207
1.76412	-12.2017	4.38005	18.9022	-88.565	35.2425
0.69318	2.17116	12.8917	7.0824	12.7174	94.4427
-9.08281	6.17837	-1.84804	-68.4	39.4661	-13.9755
-0.359591	4.64629	3.39316	5.2145	27.4207	27.5013
11.6304	-6.81999	4.22261	84.6237	-47.3823	36.1118
6.85208	10.5939	5.40557	50.3205	70.1392	42.1728
8.71265	10.4604	9.52914	68.7444	69.7347	71.9869
-2.28826	-2.17303	-18.1804	-21.6183	-17.6086	-131.499
-0.259372	-1.31727	-8.9883	-18.5971	5.65303	-60.4655
-3.6003	-8.84864	1.65728	-17.2211	-60.4577	14.1048
7.07912	13.7915	-0.467969	53.0428	88.7201	2.38323
3.93992	-7.90521	-12.6396	21.5128	-56.5082	-90.8671
1.0317	21.7638	-6.28881	11.0036	156.712	-41.6702
-3.87782	3.75244	-0.769962	-31.8176	20.6033	-14.2438
2.36081	1.32174	5.08549	21.8184	6.75005	40.8745
2.30366	-13.079	-3.58984	19.5012	-93.7097	-19.0961
5.16162	3.37291	-1.12462	39.5598	17.9396	-3.00733
-5.97577	-5.11332	-13.0037	-45.347	-38.4478	-93.8894
-6.89945	8.95276	7.50997	-52.0854	57.2699	42.7622
0.380614	17.3519	-1.30964	-2.10114	117.183	-13.963
6.9573	5.54081	1.36304	50.9665	26.3079	14.0297
-14.3092	2.54856	2.92828	-115.639	27.6153	13.7306
-3.96002	3.81809	3.62166	-19.7033	24.2303	29.8921
-15.0051	-3.60932	14.1112	-104.539	-31.1818	107.117
-6.54645	1.39077	-8.13076	-54.3227	13.0377	-62.7586
-0.0821548	-2.80752	-1.54763	-8.48555	-20.8711	-18.4434
11.0734	-2.05637	-2.12523	76.8496	-21.0009	-6.72425
0.890538	13.2423	3.25338	11.4895	85.3812	26.5259
-7.16008	8.76761	1.04377	-57.857	54.0221	0.445618
0.248616	0.945585	7.5995	7.10682	3.2211	56.0858
11.1682	-4.32843	1.08205	82.2155	-31.4826	11.9444
11.1663	-5.26813	-1.97544	78.705	-37.6466	-5.40968
-10.4909	-3.513	4.183	-75.0117	-29.0301	25.2758
14.7043	-5.93225	3.84518	105.579	-43.16	30.4673
-8.77015	6.32931	-0.221282	-65.6377	42.6527	-9.14171
2.91928	-5.60872	1.03297	27.4543	-37.6672	9.7302
13.3671	25.5174	15.22	105.837	188.921	120.052
-6.58345	1.35066	-4.97693	-44.8799	4.7746	-39.3483
-7.87593	-4.16185	3.20843	-58.8884	-29.4556	16.2684
8.49369	33.2248	4.71891	69.6333	248.696	42.9068
-6.31846	2.75015	12.04	-40.9888	12.9561	87.0203
-6.16134	-12.046	6.01463	-38.9225	-85.1989	48.5678
-6.00718	6.40998	-8.9775	-41.8648	40.5258	-64.8671
4.58068	-9.87603	10.103	43.6652	-68.2101	72.6311
5.43756	-4.91425	6.04054	40.0468	-32.4265	45.7719
-14.3308	27.3737	18.2455	-115.616	204.976	135.218
-3.09686	6.47518	-3.9685	-27.5301	37.3507	-34.3682
2.66474	-13.9071	4.41414	23.3005	-97.9333	38.3326
11.8985	-5.14087	3.03662	82.8904	-38.6165	25.5361
-0.449997	8.36874	-9.52845	-6.18694	47.9355	-67.3508
-1.80038	6.09919	-13.6891	-16.9792	37.6177	-95.3886
-15.0987	-3.67898	5.11437	-109.114	-29.3245	29.9545
1.16415	-0.199172	-4.43564	2.41472	-5.74687	-40.8133
4.73643	1.34895	-9.03378	22.7769	3.05274	-65.9099
8.31808	-11.1962	1.14389	62.776	-78.8834	14.3125
2.78262	-3.81727	-11.8448	24.2397	-28.1306	-73.6212
-6.36028	-16.5909	-9.32014	-49.7013	-120.454	-75.0865
7.56222	-7.18628	-5.05553	55.357	-48.9304	-28.026
-12.3424	-1.33862	7.38692	-78.6133	-11.7943	55.7505
-4.04429	-7.7213	-11.0656	-32.843	-54.4962	-79.9234
-13.7887	-2.2664	-4.541	-98.4942	-19.6494	-35.5849
5.57258	3.60644	6.40486	41.9858	22.1825	43.9545
4.97659	-8.83768	5.00057	38.3821	-62.493	41.2775
3.68524	8.89635	-3.77052	31.7673	47.274	-19.9622
-1.75147	2.25808	-13.0073	-16.0868	12.4458	-90.4522
4.5205	-5.93544	14.3384	38.2241	-45.2913	103.597
1.31904	-8.82869	-10.6085	3.71632	-62.7498	-79.2506
-2.9711	1.73762	10.8216	-14.2323	8.9561	81.4081
-0.0643174	-9.96177	1.15524	1.49092	-69.2782	11.5858
10.6251	7.27081	8.36384	76.4498	46.7349	59.8285
-1.90893	-5.46729	-2.55712	-18.5264	-36.0208	-22.5023
4.47934	9.59426	-6.97707	21.7751	59.4693	-50.5691
-6.89558	-9.04969	6.73853	-53.7528	-64.8428	37.8372
2.0852	3.46867	3.53602	20.1842	17.4563	29.6674
-13.8127	-1.2217	9.04641	-91.7674	-11.4917	68.883
-14.3344	0.558159	-2.08087	-102.89	1.70247	-18.5659
-0.186955	2.19683	9.82687	3.97466	11.7117	71.4982
6.44137	-1.07194	6.0855	41.783	-10.8224	43.0103
-0.321385	-9.49097	9.34015	4.86974	-65.7965	66.6417
4.1478	7.51402	-3.82608	23.7324	47.8305	-34.7726
-7.71105	-15.091	3.22343	-49.7223	-111.294	26.4566
-3.36716	4.01658	3.45525	-17.9083	23.4897	27.3954
-5.44385	-2.5425	3.13347	-44.0481	-22.6163	14.019
13.689	-5.18437	-7.19223	90.7054	-41.0953	-57.2502
-8.03726	-7.7001	-2.52508	-58.3027	-50.4909	-29.1646
-3.72588	10.0197	-2.54906	-28.0921	60.3741	-21.9434
7.73911	6.09581	11.27	58.6108	39.5202	81.2659
0.635323	-5.07457	-8.4648	-0.804122	-34.7728	-63.6938
1.31078	-2.06944	2.63534	15.7461	-16.347	21.246
-2.07689	-3.3671	-7.76116	-19.6517	-26.1674	-56.4275
4.55925	-8.56309	-6.63844	25.5973	-57.8539	-47.3381
5.57704	-5.96236	2.2435	38.7388	-33.222	23.8003
-3.53889	-7.13095	3.62981	-15.7613	-51.3262	31.0238
5.05549	0.393669	-11.6565	26.6967	0.390306	-84.3481
-4.2862	10.9987	-5.15126	-37.0465	68.8535	-41.5113
9.43784	4.19279	1.44968	71.9691	21.9068	9.15912
7.80701	10.1493	4.84203	58.3373	62.7232	34.5399
-18.4947	-1.72856	-4.03133	-135.449	-16.6034	-33.592
-0.908698	2.25043	-5.92409	-11.4937	9.72328	-48.6761
8.09951	-6.03738	9.05284	57.9365	-44.4202	66.3374
4.84808	7.26649	8.73299	35.4973	48.4099	63.3632
-1.48435	-1.07977	-0.690542	-17.1401	-10.1584	-12.5871
-2.40409	-0.935556	-1.56693	-22.5556	-11.1591	-22.1986
-4.79371	10.5613	-6.09018	-42.3259	64.4377	-47.2675
3.7914	-10.4628	6.5483	29.4748	-72.087	50.7981
-5.22123	14.7801	7.81167	-44.9445	106.038	81.2081
-6.00524	-17.0209	-4.61276	-48.0595	-123.721	-37.0415
-11.5943	-0.247325	-0.0298915	-83.8081	-3.15356	-2.76147
5.69285	-4.39971	6.3567	45.8015	-29.8859	48.1646
-12.4458	-4.31878	0.103918	-88.3735	-33.41	-3.15944
-7.97502	-0.537566	6.63813	-48.8778	-6.1647	51.7812
-6.07479	5.40427	-6.6297	-43.9454	32.7884	-49.2303
6.16551	-0.74568	6.86833	49.7892	-5.73425	50.1292
-5.12572	-2.40997	3.37504	-27.033	-21.9975	28.8128
10.8472	-6.4844	-1.64262	77.6891	-44.6074	1.08745
1.89618	8.06113	6.16891	16.462	48.6681	47.194
0.611443	1.33014	-6.19577	2.93848	4.40367	-48.7634
1.65205	6.79555	9.2213	16.2524	38.6916	68.6402
0.619174	7.61041	-9.3506	-5.50323	45.8069	-71.8535
6.7569	-6.48933	-9.67768	54.8238	-46.4378	-58.3218
2.52621	-0.672479	2.81651	24.7508	-6.3979	21.2229
-4.82662	2.66584	-10.1714	-35.6162	16.6844	-72.1845
9.936	0.69814	-4.38749	70.8081	-0.575735	-25.4791
-0.0869377	-0.154995	-5.80569	-9.12634	-0.455616	-45.9853
13.8752	-0.87072	4.70555	99.5497	-11.1726	39.6111
-1.60323	-10.5302	0.515828	-6.69786	-73.1163	11.9496
-3.1128	-10.054	0.456792	-23.2596	-71.96	-4.28565
4.87481	1.242	-1.01378	40.5848	4.80904	0.0131877
5.49859	3.53298	-0.330214	46.8468	16.8243	5.65105
-1.18208	2.98931	-10.6003	-12.2004	18.3585	-70.502
-8.92714	14.4244	4.90785	-67.9358	107.814	37.6182
-6.31321	-6.7608	5.05351	-37.0109	-48.1727	41.2291
-1.99293	15.9308	4.03637	-17.425	106.591	22.9826
7.19471	3.92037	11.225	57.068	23.5364	78.7858
-6.23902	11.5482	0.0399566	-56.6193	59.8197	-9.33309
4.19463	-6.96798	8.80007	35.0242	-51.6372	59.9638
-13.8675	-1.06197	0.74528	-99.8714	-9.30413	-1.54576
9.88589	1.76437	6.1767	69.3392	6.90366	43.7755
-1.9441	1.38064	14.3023	-7.43891	9.83009	102.452
4.52402	-0.528828	-8.80172	20.6558	-1.97811	-69.1523
-6.53378	8.14953	-8.3573	-46.2093	50.9656	-58.1372
-6.5296	-1.98937	13.621	-52.7744	-14.2221	88.633
2.65195	3.84594	15.2885	25.5643	22.4021	108.586
0.547443	-11.4622	8.253	10.935	-81.8326	61.6219
10.4809	0.86234	4.88867	76.9605	1.97647	37.2512
4.41318	6.32917	1.56194	12.8826	26.7171	1.54909
1.84839	16.8293	-7.02799	8.27673	114.888	-55.3637
-6.50684	-0.912857	4.49226	-36.8047	-8.72784	40.4581
-5.7418	-0.627096	-4.62187	-41.3777	-11.6201	-34.0053
-10.6135	8.41043	-5.55425	-78.513	55.7468	-40.6183
-8.61541	8.08462	6.74378	-64.2845	52.4033	37.6889
0.306303	-2.98932	3.42158	9.71673	-22.3985	27.1078
8.90533	10.6545	9.29206	68.2484	70.8253	71.1745
-3.2148	1.13363	-10.068	-23.4209	4.99149	-71.3462
-0.89998	-2.27623	-5.08234	-12.985	-14.8939	-40.4229
-5.0975	2.52221	-0.0122787	-35.9378	13.2302	-4.55579
-8.30007	-6.21275	-0.610427	-61.9218	-42.4173	-16.324
-9.26305	-5.70984	-2.3092	-63.2299	-41.802	-22.2634
6.1663	-5.50488	11.8754	45.0745	-40.4836	83.7386
1.79569	6.75701	4.79341	18.0805	44.0718	38.6071
2.38778	10.0401	-4.06788	10.9118	61.8952	-36.4618
4.76844	-7.1352	-6.24275	25.112	-51.1911	-47.7887
3.92153	2.23808	21.1966	33.9623	12.2699	157.369
1.42431	-1.08905	16.2117	15.5527	-10.4532	115.841
-14.5945	-0.582165	-5.19681	-104.068	-5.55923	-37.8243
-0.977651	4.97195	1.42794	2.01566	29.3271	13.9991
-12.9443	-2.49877	-4.26211	-92.3893	-21.1479	-31.1953
-4.55831	-12.4	-1.47048	-35.2956	-85.1527	-14.9394
1.68073	-0.575756	0.418395	17.7312	-8.16592	10.1151
-0.469545	9.17433	7.47505	1.5233	59.7824	54.2782
-12.0545	-0.555971	6.49828	-85.9782	-6.93581	36.9717
5.22541	10.1946	-5.91634	25.8599	64.3791	-43.8754
7.72597	-6.24912	15.116	58.4202	-46.9416	111.364
-0.0894608	-10.6822	0.475222	6.05717	-74.5242	11.9789
-7.91383	-3.83045	-7.48137	-54.6756	-29.9154	-57.4154
2.23883	12.2712	5.66674	19.7998	78.4998	42.7803
23.3454	24.1782	7.8299	182.191	180.779	65.7914
-17.1726	-9.49542	3.46769	-128.903	-71.7681	18.7897
11.4401	10.7309	0.823537	83.1958	69.492	10.6709
10.2098	5.60085	-2.06844	71.5026	31.8804	-4.37626
1.83279	3.50166	-10.9296	4.65661	22.6658	-74.7657
3.8636	-26.372	9.34159	26.0129	-204.074	65.4803
-3.90207	-0.54288	-7.78819	-29.125	-5.72413	-52.9565
-5.75126	5.18462	-6.07335	-45.8689	30.59	-53.2186
2.08644	-8.80352	9.26144	20.0779	-59.9699	66.0227
2.93931	0.123398	15.7026	24.6892	-3.33612	114.033
-1.10743	-0.154947	17.7877	-6.59333	-6.96986	128.244
-4.18655	9.28591	1.08452	-33.8674	60.9833	-0.728169
1.78241	2.51051	-3.14748	7.26057	13.2431	-26.6149
4.28448	4.71794	-20.9851	37.2099	35.2048	-150.629
2.0334	4.18614	-0.538088	19.8173	22.4545	-0.570755
14.7781	4.69094	6.27345	106.957	29.4759	45.6883
-6.65826	-1.77209	-6.60571	-49.0555	-20.6776	-56.2322
